cenario,n_execucoes,throughput_medio_mbps,throughput_std_mbps,ic95_inferior_mbps,ic95_superior_mbps,tempo_medio_s,retransmissoes_media
A,30,4.4755,0.0099,4.472,4.479,3.749,0
B,30,0.1335,0.0106,0.1297,0.1373,126.444,782.5
C,30,0.0464,0.0026,0.0455,0.0474,362.43,2164.9
